"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-02","4.1",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"17.8",",,X","10.0",",,X","   10",",,X","   20",",,X","8.0",",,X","9.4",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-03","7.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"18.9",",,X","7.8",",,X","   10",",,X","   20",",,X","10.3",",,X","12.5",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-04","6.5",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"18.9",",,X","8.3",",,X","   20",",,X","   20",",,X","9.4",",,X","11.2",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-05","5.7",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"21.7",",,X","8.9",",,X","  360",",,X","  360",",,X","8.0",",,X","9.8",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-06","5.1",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"23.9",",,X","7.8",",,X","   20",",,X","   20",",,X","7.6",",,X","9.4",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-07","1.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"23.9",",,X","7.8",",,X","   30",",,X","   10",",,X","5.4",",,X","6.3",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-08","1.9",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"21.1",",,X","7.8",",,X","  210",",,X","  230",",,X","4.0",",,X","5.4",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-09","1.6",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"16.1",",,X","8.9",",,X","  170",",,X","  170",",,X","4.0",",,X","4.5",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-10","1.4",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"12.2",",,X","8.3",",,X","   40",",,X","   40",",,X","4.0",",,X","4.5",",,X",,,"    1",",,X",,,,,,,"    1",",,X","    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-11","1.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"13.9",",,X","7.2",",,X","  270",",,X","   60",",,X","4.0",",,X","5.8",",,X","    1",",,X",,,,,,,,,"    1",",,X","    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-12","4.6",",,X","2.0",",,X,2400","0.0",",,X","0.0",",,X",,,"13.9",",,X","8.9",",,X","  220",",,X","  230",",,X","7.2",",,X","9.8",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-13","3.9",",,X","4.8",",,X,2400","0.0",",,X","0.0",",,X",,,"15.6",",,X","12.2",",,X","  190",",,X","  190",",,X","6.7",",,X","9.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-14","3.4",",,X","16.5",",,X,2400","0.0",",,X","0.0",",,X",,,"17.8",",,X","13.3",",,X","  160",",,X","  200",",,X","7.6",",,X","10.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-15","4.6",",,X","7.9",",,X,2400","0.0",",,X","0.0",",,X",,,"17.2",",,X","11.1",",,X","  210",",,X","  210",",,X","11.2",",,X","14.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-16","5.5",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"16.1",",,X","8.3",",,X","  200",",,X","  200",",,X","13.0",",,X","17.0",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-17","1.6",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"14.4",",,X","6.1",",,X","  280",",,X","  290",",,X","4.0",",,X","5.4",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-18","2.0",",,X","20.8",",,X,2400","0.0",",,X","0.0",",,X",,,"17.8",",,X","6.7",",,X","  240",",,X","  240",",,X","6.3",",,X","8.9",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-19","5.3",",,X","4.8",",,X,2400","0.0",",,X","0.0",",,X",,,"15.0",",,X","9.4",",,X","  170",",,X","  170",",,X","9.8",",,X","13.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-20","5.7",",,X","0.5",",,X,2400","0.0",",,W","0.0",",,X",,,"11.1",",,X","6.1",",,X","  290",",,X","  290",",,X","12.5",",,X","15.6",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-21","2.7",",,X","6.4",",,X,2400","0.0",",,W","0.0",",,X",,,"11.7",",,X","4.4",",,X","  160",",,X","  160",",,X","10.3",",,X","11.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-22","2.6",",,X","8.9",",,X,2400","0.0",",,W","0.0",",,X",,,"7.8",",,X","3.3",",,X","   20",",,X","   20",",,X","6.3",",,X","7.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-23","3.0",",,X","0.0","T,,X,2400","0.0",",,W","0.0",",,X",,,"11.1",",,X","5.6",",,X","  210",",,X","  210",",,X","7.2",",,X","9.4",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-24","2.1",",,X","7.1",",,X,2400","0.0",",,X","0.0",",,X",,,"11.7",",,X","6.1",",,X","  260",",,X","  260",",,X","5.4",",,X","6.7",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-25","1.5",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"11.7",",,X","6.7",",,X","  110",",,X","  110",",,X","4.5",",,X","5.8",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-26","2.5",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"11.1",",,X","7.2",",,X","  210",",,X","  200",",,X","7.6",",,X","10.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-27","5.1",",,X","23.1",",,X,2400","0.0",",,X","0.0",",,X",,,"14.4",",,X","9.4",",,X","  190",",,X","  210",",,X","8.9",",,X","11.6",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-28","3.8",",,X","6.1",",,X,2400","0.0",",,X","0.0",",,X",,,"14.4",",,X","10.0",",,X","  210",",,X","  210",",,X","10.3",",,X","13.9",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-29","4.9",",,X","10.9",",,X,2400","0.0",",,X","0.0",",,X",,,"15.6",",,X","10.0",",,X","  200",",,X","  210",",,X","11.6",",,X","17.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-30","2.8",",,X","34.5",",,X,2400","0.0",",,X","0.0",",,X",,,"15.0",",,X","12.2",",,X","  160",",,X","  140",",,X","6.3",",,X","8.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-10-31","2.7",",,X","14.5",",,X,2400","0.0",",,X","0.0",",,X",,,"15.6",",,X","11.1",",,X","  170",",,X","  170",",,X","6.3",",,X","7.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-01","3.0",",,X","9.7",",,X,2400","0.0",",,X","0.0",",,X",,,"15.0",",,X","10.6",",,X","  160",",,X","  150",",,X","8.0",",,X","10.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-02","1.0",",,X","5.6",",,X,2400","0.0",",,X","0.0",",,X",,,"15.0",",,X","10.6",",,X","  120",",,X","  250",",,X","3.6",",,X","4.0",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-03","3.6",",,X","0.5",",,X,2400","0.0",",,X","0.0",",,X",,,"15.6",",,X","11.1",",,X","  200",",,X","  190",",,X","7.6",",,X","9.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-04","3.8",",,X","8.1",",,X,2400","0.0",",,X","0.0",",,X",,,"17.8",",,X","12.8",",,X","  200",",,X","  210",",,X","7.6",",,X","9.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-05","4.0",",,X","0.8",",,X,2400","0.0",",,X","0.0",",,X",,,"15.0",",,X","7.8",",,X","   40",",,X","   40",",,X","8.0",",,X","10.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-06","3.5",",,X","0.3",",,X,2400","0.0",",,W","0.0",",,X",,,"12.8",",,X","6.7",",,X","  190",",,X","  230",",,X","9.8",",,X","13.0",",,X","    1",",,X","    1",",,X",,,,,,,"    1",",,X",,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-07","3.4",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"12.2",",,X","3.9",",,X","  200",",,X","  200",",,X","8.0",",,X","10.3",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-08","3.4",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","1.1",",,X","  360",",,X","   20",",,X","8.9",",,X","10.7",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-09","2.0",",,X","0.0","T,,X,2400","0.0",",,W","0.0",",,X",,,"8.9",",,X","1.1",",,X","   10",",,X","   10",",,X","6.3",",,X","7.2",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-10","2.2",",,X","0.0",",,Z,2400","0.0",",,W","0.0",",,X",,,"7.8",",,X","-0.6",",,X","  360",",,X","   10",",,X","5.4",",,X","6.7",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-11","3.0",",,X","15.2",",,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","1.1",",,X","  110",",,X","  130",",,X","6.3",",,X","7.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-12","3.0",",,X","3.6",",,X,2400","0.0",",,X","0.0",",,X",,,"12.8",",,X","6.1",",,X","  230",",,X","  230",",,X","6.3",",,X","8.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-13","2.5",",,X","5.3",",,X,2400","0.0",",,X","0.0",",,X",,,"11.1",",,X","7.8",",,X","  160",",,X","  160",",,X","5.8",",,X","6.7",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-14","2.6",",,X","0.8",",,X,2400","0.0",",,X","0.0",",,X",,,"11.1",",,X","5.0",",,X","  220",",,X","  220",",,X","5.8",",,X","7.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-15","2.4",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","2.8",",,X","   10",",,X","   10",",,X","5.8",",,X","6.7",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-16","1.6",",,X","5.6",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","2.2",",,X","  110",",,X","  120",",,X","6.3",",,X","7.6",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-17","5.3",",,X","6.1",",,X,2400","0.0",",,X","0.0",",,X",,,"12.2",",,X","6.1",",,X","  190",",,X","  190",",,X","10.7",",,X","13.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-18","4.9",",,X","7.9",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","6.1",",,X","  170",",,X","  160",",,X","11.2",",,X","15.6",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-19","6.0",",,X","54.1",",,X,2400","0.0",",,X","0.0",",,X",,,"13.3",",,X","8.3",",,X","  160",",,X","  150",",,X","12.5",",,X","17.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-20","4.2",",,X","3.8",",,X,2400","0.0",",,X","0.0",",,X",,,"11.1",",,X","7.2",",,X","  230",",,X","  230",",,X","13.9",",,X","17.4",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-21","5.5",",,X","11.2",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","3.9",",,X","  190",",,X","  200",",,X","14.8",",,X","20.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-22","1.5",",,X","0.0","T,,X,2400","0.0",",,W","0.0",",,X",,,"8.9",",,X","2.8",",,X","  120",",,X","  120",",,X","4.5",",,X","5.8",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-23","2.4",",,X","32.0",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","6.1",",,X","  210",",,X","  220",",,X","6.7",",,X","9.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-24","1.2",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","3.9",",,X","  230",",,X","  240",",,X","5.4",",,X","6.3",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-25","3.6",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","1.1",",,X","   10",",,X","   10",",,X","7.6",",,X","8.9",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-26","3.8",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","1.7",",,X","   20",",,X","   30",",,X","7.2",",,X","8.9",",,X","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-27","1.5",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","1.7",",,X","  130",",,X","  130",",,X","5.4",",,X","5.8",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-28","2.9",",,X","2.8",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","2.2",",,X","  110",",,X","  100",",,X","6.7",",,X","7.6",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-29","4.2",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"12.8",",,X","7.8",",,X","  120",",,X","  190",",,X","7.6",",,X","9.4",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-11-30","4.6",",,X","35.6",",,X,2400","0.0",",,X","0.0",",,X",,,"15.0",",,X","7.8",",,X","  180",",,X","  190",",,X","10.3",",,X","13.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-01","5.5",",,X","4.1",",,X,2400","0.0",",,X","0.0",",,X",,,"13.3",",,X","8.3",",,X","  200",",,X","  200",",,X","11.2",",,X","17.0",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-02","6.2",",,X","19.6",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","7.2",",,X","  170",",,X","  190",",,X","11.6",",,X","16.1",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-03","4.4",",,X","13.0",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","7.2",",,X","  220",",,X","  180",",,X","9.4",",,X","14.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-04","6.2",",,X","14.2",",,X,2400","0.0",",,X","0.0",",,X",,,"11.7",",,X","7.2",",,X","  210",",,X","  210",",,X","11.2",",,X","14.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-05","5.0",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","4.4",",,X","  210",",,X","  200",",,X","9.8",",,X","13.0",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-06","5.1",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","6.1",",,X","  190",",,X","  190",",,X","9.4",",,X","11.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-07","4.6",",,X","1.0",",,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","3.3",",,X","  200",",,X","  210",",,X","10.3",",,X","13.9",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-08","2.0",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","3.3",",,X","  220",",,X","  240",",,X","5.4",",,X","6.3",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-09","2.1",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","2.8",",,X","   30",",,X","  140",",,X","4.0",",,X","5.8",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-10","1.8",",,X","0.5",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","5.6",",,X","  200",",,X","  220",",,X","5.8",",,X","8.0",",,X","    1",",,X","    1",",,X",,,,,,,,,,,"    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-11","4.5",",,X","3.0",",,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","5.6",",,X","  170",",,X","  210",",,X","8.9",",,X","11.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-12","2.0",",,X","8.1",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","4.4",",,X","  200",",,X","  190",",,X","5.8",",,X","7.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-13","2.8",",,X","2.3",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","3.3",",,X","  150",",,X","  150",",,X","5.8",",,X","6.3",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-14","1.7",",,X","7.9",",,X,2400","0.0",",,X","0.0",",,X",,,"6.1",",,X","1.1",",,X","  140",",,X","  140",",,X","5.4",",,X","6.3",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-15","5.1",",,X","5.3",",,X,2400","0.0","T,,Z","0.0",",,X",,,"4.4",",,X","0.6",",,X","  160",",,X","  190",",,X","9.8",",,X","13.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X","    1",",,X",,
